Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Sector
CVX,2022-08-29,143.37,145.95,143.16,144.02,144.02,8462600,Energy
CVX,2022-08-30,142.0,142.21,138.89,140.51,140.51,8814300,Energy
CVX,2022-08-31,137.88,141.2,136.6,138.27,138.27,13582700,Energy
CVX,2022-09-01,136.89,137.24,134.05,136.07,136.07,8244400,Energy
CVX,2022-09-02,138.43,139.21,137.1,138.09,138.09,7526600,Energy
CVX,2022-09-06,139.87,139.96,136.22,137.45,137.45,8550000,Energy
CVX,2022-09-07,134.77,136.31,133.51,135.69,135.69,9442100,Energy
CVX,2022-09-08,136.11,136.8,134.18,136.43,136.43,9232500,Energy
CVX,2022-09-09,138.58,140.54,137.81,139.94,139.94,8261100,Energy
CVX,2022-09-12,142.43,143.93,141.06,142.16,142.16,8920800,Energy
CVX,2022-09-13,141.2,142.3,138.87,139.45,139.45,10308300,Energy
CVX,2022-09-14,140.79,143.09,140.28,142.83,142.83,11160800,Energy
CVX,2022-09-15,140.57,141.46,139.6,140.51,140.51,9665000,Energy
CVX,2022-09-16,140.43,140.97,136.13,136.87,136.87,43741600,Energy
CVX,2022-09-19,133.79,137.3,133.67,137.26,137.26,6813800,Energy
CVX,2022-09-20,136.51,137.22,135.02,136.72,136.72,8955200,Energy
CVX,2022-09-21,138.49,138.9,135.55,135.61,135.61,6877000,Energy
CVX,2022-09-22,137.87,138.47,135.37,135.5,135.5,6981100,Energy
CVX,2022-09-23,131.0,131.38,125.68,126.65,126.65,13919700,Energy
CVX,2022-09-26,125.6,126.89,123.25,123.31,123.31,9444000,Energy
CVX,2022-09-27,124.48,125.77,122.88,123.37,123.37,10121000,Energy
CVX,2022-09-28,124.29,128.11,123.7,127.53,127.53,8279800,Energy
CVX,2022-09-29,126.42,127.21,124.46,126.65,126.65,8197600,Energy
CVX,2022-09-30,126.0,126.97,124.65,125.69,125.69,9402700,Energy
CVX,2022-10-03,130.32,133.27,129.74,132.74,132.74,9597400,Energy
CVX,2022-10-04,135.1,138.12,134.4,137.9,137.9,9520200,Energy
CVX,2022-10-05,136.33,139.73,135.42,138.69,138.69,10633100,Energy
CVX,2022-10-06,137.64,141.67,137.52,141.21,141.21,9498300,Energy
CVX,2022-10-07,142.17,143.41,139.15,140.0,140.0,9972500,Energy
CVX,2022-10-10,140.85,141.26,136.86,137.47,137.47,5904500,Energy
CVX,2022-10-11,135.38,139.91,134.82,137.5,137.5,7533300,Energy
CVX,2022-10-12,136.59,138.93,136.05,137.91,137.91,4942000,Energy
CVX,2022-10-13,136.78,145.21,136.78,144.59,144.59,10227500,Energy
CVX,2022-10-14,143.51,144.75,139.91,140.09,140.09,7327900,Energy
CVX,2022-10-17,142.85,144.27,140.93,141.12,141.12,5890400,Energy
CVX,2022-10-18,142.04,142.87,139.06,142.35,142.35,5631200,Energy
CVX,2022-10-19,143.11,148.03,143.11,146.97,146.97,9766800,Energy
CVX,2022-10-20,148.11,150.31,146.92,147.81,147.81,8871500,Energy
CVX,2022-10-21,147.98,152.08,147.71,151.51,151.51,7971300,Energy
CVX,2022-10-24,150.54,152.8,150.13,151.46,151.46,7007700,Energy
CVX,2022-10-25,151.4,153.09,150.62,153.03,153.03,7280600,Energy
CVX,2022-10-26,153.37,156.14,153.24,154.92,154.92,6865300,Energy
CVX,2022-10-27,157.37,158.69,155.26,155.63,155.63,9177400,Energy
CVX,2022-10-28,158.75,159.97,154.43,157.45,157.45,10773900,Energy
CVX,2022-10-31,155.77,160.83,155.77,158.25,158.25,13281000,Energy
CVX,2022-11-01,160.85,161.4,159.13,159.41,159.41,9185600,Energy
CVX,2022-11-02,158.28,160.0,155.95,156.16,156.16,8087500,Energy
CVX,2022-11-03,155.69,159.38,155.2,158.46,158.46,6607800,Energy
CVX,2022-11-04,161.7,162.19,157.99,160.46,160.46,7491900,Energy
CVX,2022-11-07,159.65,163.05,159.31,162.38,162.38,7578000,Energy
CVX,2022-11-08,162.12,162.94,160.84,162.14,162.14,6308200,Energy
CVX,2022-11-09,160.63,160.8,155.04,155.66,155.66,8021700,Energy
CVX,2022-11-10,159.42,159.51,155.75,158.6,158.6,6981500,Energy
CVX,2022-11-11,161.01,163.68,160.87,163.12,163.12,8428300,Energy
CVX,2022-11-14,162.99,165.94,162.87,163.2,163.2,9722400,Energy
CVX,2022-11-15,163.7,164.85,162.08,164.51,164.51,7747300,Energy
CVX,2022-11-16,163.19,164.31,160.69,161.83,161.83,7941100,Energy
CVX,2022-11-17,160.02,162.41,158.92,162.29,162.29,6550500,Energy
CVX,2022-11-18,159.53,161.69,158.38,161.32,161.32,7661500,Energy
CVX,2022-11-21,158.45,160.18,155.0,159.78,159.78,8432900,Energy
CVX,2022-11-22,161.99,164.47,161.4,163.88,163.88,9018000,Energy
CVX,2022-11-23,161.52,163.23,160.96,162.42,162.42,5831200,Energy
CVX,2022-11-25,163.0,163.36,161.6,161.95,161.95,2796400,Energy
CVX,2022-11-28,158.93,159.98,156.89,157.24,157.24,9365500,Energy
CVX,2022-11-29,158.91,160.32,158.38,159.59,159.59,6985400,Energy
CVX,2022-11-30,161.2,161.63,158.35,161.6,161.6,10936700,Energy
CVX,2022-12-01,162.44,162.7,159.96,160.88,160.88,5217400,Energy
CVX,2022-12-02,160.03,161.89,158.62,159.59,159.59,6852300,Energy
CVX,2022-12-05,161.04,161.29,153.95,155.65,155.65,8162200,Energy
CVX,2022-12-06,154.73,156.98,150.86,151.64,151.64,8765000,Energy
CVX,2022-12-07,150.8,153.91,150.62,152.09,152.09,6936300,Energy
CVX,2022-12-08,155.38,155.51,151.66,152.99,152.99,8076600,Energy
CVX,2022-12-09,151.9,152.68,148.04,148.11,148.11,10754300,Energy
CVX,2022-12-12,148.93,150.33,147.85,149.65,149.65,9364900,Energy
CVX,2022-12-13,153.02,153.8,152.06,152.98,152.98,7838800,Energy
CVX,2022-12-14,153.83,154.21,150.99,151.92,151.92,7045500,Energy
CVX,2022-12-15,150.4,151.08,148.16,150.79,150.79,7272900,Energy
CVX,2022-12-16,148.57,150.0,147.31,148.74,148.74,23876000,Energy
CVX,2022-12-19,149.97,150.59,148.33,149.76,149.76,7131600,Energy
CVX,2022-12-20,149.7,152.77,149.52,152.22,152.22,6199100,Energy
CVX,2022-12-21,154.45,155.12,152.66,154.01,154.01,5479400,Energy
CVX,2022-12-22,154.42,154.46,148.4,151.7,151.7,5755000,Energy
CVX,2022-12-23,153.48,156.55,153.12,156.39,156.39,6079100,Energy
CVX,2022-12-27,157.24,158.89,156.39,158.36,158.36,5168000,Energy
CVX,2022-12-28,157.68,158.07,155.1,156.02,156.02,4494400,Energy
CVX,2022-12-29,155.73,157.98,155.73,157.2,157.2,4142100,Energy
CVX,2022-12-30,156.95,158.64,156.66,158.24,158.24,5005100,Energy
CVX,2023-01-03,156.96,157.8,151.2,153.39,153.39,7565400,Energy
CVX,2023-01-04,150.71,153.65,150.62,151.76,151.76,7684500,Energy
CVX,2023-01-05,151.19,155.33,150.96,154.49,154.49,6088200,Energy
CVX,2023-01-06,156.06,158.15,154.89,155.65,155.65,7191200,Energy
CVX,2023-01-09,157.15,157.21,153.73,154.44,154.44,8385600,Energy
CVX,2023-01-10,155.51,155.79,153.15,155.19,155.19,8307000,Energy
CVX,2023-01-11,156.83,157.05,153.66,154.45,154.45,6962600,Energy
CVX,2023-01-12,155.15,157.25,155.07,156.11,156.11,6891400,Energy
CVX,2023-01-13,156.12,156.91,154.88,156.53,156.53,5726300,Energy
CVX,2023-01-17,157.31,159.85,157.08,159.12,159.12,10697700,Energy
CVX,2023-01-18,159.41,160.78,155.99,156.24,156.24,8899200,Energy
CVX,2023-01-19,155.7,158.64,155.3,157.8,157.8,5907200,Energy
CVX,2023-01-20,157.64,159.88,156.5,159.48,159.48,10477900,Energy
CVX,2023-01-23,159.75,160.93,158.71,159.27,159.27,8381300,Energy
CVX,2023-01-24,159.65,160.45,157.54,159.42,159.42,5989000,Energy
CVX,2023-01-25,158.06,158.71,155.47,157.87,157.87,6727500,Energy
CVX,2023-01-26,163.08,165.57,161.75,165.55,165.55,14307800,Energy
CVX,2023-01-27,162.41,162.41,156.85,158.2,158.2,19654700,Energy
CVX,2023-01-30,156.92,157.22,153.11,153.57,153.57,11476000,Energy
CVX,2023-01-31,152.29,153.95,151.12,153.41,153.41,14481300,Energy
CVX,2023-02-01,152.79,153.1,149.46,151.07,151.07,11526400,Energy
CVX,2023-02-02,150.87,151.13,147.07,149.0,149.0,10463400,Energy
CVX,2023-02-03,149.75,151.24,148.54,149.38,149.38,8404900,Energy
CVX,2023-02-06,149.48,149.98,147.55,149.55,149.55,7659500,Energy
CVX,2023-02-07,149.93,153.74,149.53,153.48,153.48,10256500,Energy
CVX,2023-02-08,152.06,153.46,149.4,149.87,149.87,9784700,Energy
CVX,2023-02-09,150.07,150.45,148.11,148.49,148.49,10123400,Energy
CVX,2023-02-10,150.57,152.28,150.56,151.61,151.61,11602400,Energy
CVX,2023-02-13,151.03,151.54,149.67,150.76,150.76,9442900,Energy
CVX,2023-02-14,150.29,152.96,149.85,151.91,151.91,8077300,Energy
CVX,2023-02-15,150.66,150.77,148.97,150.31,150.31,8885700,Energy
CVX,2023-02-16,149.58,150.0,147.99,148.14,148.14,6727500,Energy
CVX,2023-02-17,146.51,146.61,143.95,144.84,144.84,9612100,Energy
CVX,2023-02-21,144.24,145.64,142.92,143.19,143.19,7259700,Energy
CVX,2023-02-22,142.55,143.78,141.33,142.61,142.61,6205900,Energy
CVX,2023-02-23,144.3,144.83,142.8,144.02,144.02,6445500,Energy
CVX,2023-02-24,142.99,144.61,141.54,144.44,144.44,5330200,Energy
CVX,2023-02-27,144.98,145.3,144.01,144.81,144.81,6386800,Energy
CVX,2023-02-28,146.14,146.14,142.55,142.99,142.99,10854200,Energy
CVX,2023-03-01,143.12,145.49,142.83,144.12,144.12,7470400,Energy
CVX,2023-03-02,144.06,145.4,143.71,144.58,144.58,5582000,Energy
CVX,2023-03-03,143.07,147.26,142.67,146.71,146.71,6007500,Energy
CVX,2023-03-06,146.16,148.35,145.69,147.79,147.79,7703600,Energy
CVX,2023-03-07,147.37,148.17,145.48,145.88,145.88,7393000,Energy
CVX,2023-03-08,145.17,147.01,143.53,144.96,144.96,5435800,Energy
CVX,2023-03-09,145.67,147.18,142.47,142.75,142.75,6214700,Energy
CVX,2023-03-10,143.14,146.45,141.12,142.01,142.01,7385800,Energy
CVX,2023-03-13,139.13,143.15,136.79,141.15,141.15,10106100,Energy
CVX,2023-03-14,140.75,145.88,140.42,142.98,142.98,10035200,Energy
CVX,2023-03-15,138.38,140.48,135.19,136.79,136.79,14063100,Energy
CVX,2023-03-16,133.55,138.27,133.33,137.22,137.22,12849600,Energy
CVX,2023-03-17,136.63,138.19,133.94,135.49,135.49,33161800,Energy
CVX,2023-03-20,134.95,138.55,134.55,137.48,137.48,8469200,Energy
CVX,2023-03-21,139.77,141.92,139.16,141.69,141.69,9753500,Energy
CVX,2023-03-22,142.19,142.35,138.68,138.81,138.81,6315000,Energy
CVX,2023-03-23,139.65,141.2,136.2,137.43,137.43,7859400,Energy
CVX,2023-03-24,135.27,139.32,135.03,138.8,138.8,6600100,Energy
CVX,2023-03-27,139.99,140.95,138.47,140.21,140.21,7006800,Energy
CVX,2023-03-28,139.88,142.47,139.35,141.85,141.85,5605400,Energy
CVX,2023-03-29,142.85,143.47,141.7,143.07,143.07,7569700,Energy
CVX,2023-03-30,144.3,144.98,143.71,144.43,144.43,6322400,Energy
CVX,2023-03-31,144.7,145.61,144.21,145.11,145.11,7041400,Energy
CVX,2023-04-03,151.02,152.17,150.23,151.15,151.15,12868200,Energy
CVX,2023-04-04,152.21,152.21,149.17,150.34,150.34,7521400,Energy
CVX,2023-04-05,150.54,151.59,149.18,151.09,151.09,6478100,Energy
CVX,2023-04-06,150.62,150.67,148.64,149.1,149.1,5803200,Energy
CVX,2023-04-10,149.85,150.91,148.8,149.67,149.67,5923500,Energy
CVX,2023-04-11,150.37,151.5,149.48,150.5,150.5,5469600,Energy
CVX,2023-04-12,151.59,152.19,150.72,151.03,151.03,6157900,Energy
CVX,2023-04-13,151.42,153.39,151.03,153.05,153.05,6856600,Energy
CVX,2023-04-14,153.42,153.76,152.28,153.36,153.36,4930700,Energy
CVX,2023-04-17,153.32,153.45,151.39,152.01,152.01,7006000,Energy
CVX,2023-04-18,151.92,153.32,151.31,151.66,151.66,8045600,Energy
CVX,2023-04-19,150.71,151.85,150.39,151.8,151.8,5506800,Energy
CVX,2023-04-20,150.09,151.25,149.43,151.06,151.06,5851100,Energy
CVX,2023-04-21,151.04,151.72,150.16,150.41,150.41,7179000,Energy
CVX,2023-04-24,150.39,153.31,149.93,152.51,152.51,7177600,Energy
CVX,2023-04-25,151.48,151.55,149.8,150.3,150.3,5807200,Energy
CVX,2023-04-26,149.6,150.26,146.95,147.62,147.62,5927400,Energy
CVX,2023-04-27,148.02,148.87,146.81,148.48,148.48,6417200,Energy
CVX,2023-04-28,146.3,150.25,145.9,149.93,149.93,10036300,Energy
CVX,2023-05-01,149.16,150.07,147.96,148.74,148.74,6099800,Energy
CVX,2023-05-02,147.03,147.09,140.92,142.34,142.34,10701700,Energy
CVX,2023-05-03,140.66,141.92,139.4,139.48,139.48,7538100,Energy
CVX,2023-05-04,139.73,140.7,138.23,138.94,138.94,7500400,Energy
CVX,2023-05-05,141.68,143.3,141.22,142.49,142.49,5802000,Energy
CVX,2023-05-08,143.7,144.35,141.87,141.93,141.93,5028200,Energy
CVX,2023-05-09,140.62,142.67,140.44,141.52,141.52,5019800,Energy
CVX,2023-05-10,142.69,142.69,138.64,139.71,139.71,6161200,Energy
CVX,2023-05-11,138.19,139.03,136.87,138.94,138.94,6666100,Energy
CVX,2023-05-12,139.63,140.46,138.35,139.29,139.29,4898900,Energy
CVX,2023-05-15,139.84,140.66,138.95,139.81,139.81,5096700,Energy
CVX,2023-05-16,139.17,139.65,136.37,136.53,136.53,7007700,Energy
CVX,2023-05-17,137.67,139.12,136.93,138.49,138.49,6169600,Energy
CVX,2023-05-18,137.29,138.52,136.09,138.31,138.31,7477700,Energy
CVX,2023-05-19,139.11,140.5,138.3,139.41,139.41,8100900,Energy
CVX,2023-05-22,138.12,139.05,136.59,136.9,136.9,11661000,Energy
CVX,2023-05-23,138.43,141.61,138.16,140.87,140.87,10436200,Energy
CVX,2023-05-24,141.85,142.41,140.36,141.24,141.24,7064000,Energy
CVX,2023-05-25,138.92,139.77,137.86,138.81,138.81,7037700,Energy
CVX,2023-05-26,139.46,139.77,137.82,138.38,138.38,7736200,Energy
CVX,2023-05-30,136.21,137.64,135.8,137.52,137.52,7814800,Energy
CVX,2023-05-31,136.1,136.89,135.04,135.27,135.27,13346400,Energy
CVX,2023-06-01,135.88,138.07,134.48,136.65,136.65,9887700,Energy
CVX,2023-06-02,138.83,140.78,137.96,140.34,140.34,9464300,Energy
CVX,2023-06-05,142.3,142.3,139.42,139.66,139.66,6443800,Energy
CVX,2023-06-06,137.7,140.25,137.59,139.91,139.91,6176400,Energy
CVX,2023-06-07,140.6,143.88,140.55,143.54,143.54,9900000,Energy
CVX,2023-06-08,143.84,144.13,141.08,143.01,143.01,7142200,Energy
CVX,2023-06-09,143.05,144.04,142.45,142.67,142.67,6669500,Energy
CVX,2023-06-12,141.05,143.09,140.31,141.3,141.3,7159600,Energy
CVX,2023-06-13,142.37,144.22,142.14,142.36,142.36,7660800,Energy
CVX,2023-06-14,143.68,144.39,140.24,141.08,141.08,7721100,Energy
CVX,2023-06-15,141.29,143.51,141.29,142.15,142.15,7705400,Energy
CVX,2023-06-16,142.41,143.01,141.23,141.23,141.23,22908100,Energy
CVX,2023-06-20,140.24,140.61,136.73,138.02,138.02,10438700,Energy
CVX,2023-06-21,137.11,140.07,136.96,139.1,139.1,7328200,Energy
CVX,2023-06-22,137.72,137.94,136.48,137.08,137.08,7088600,Energy
CVX,2023-06-23,135.62,136.24,134.83,135.93,135.93,15172700,Energy
CVX,2023-06-26,136.17,139.18,136.1,138.31,138.31,7371800,Energy
CVX,2023-06-27,137.86,138.94,137.25,137.88,137.88,6581700,Energy
CVX,2023-06-28,137.8,139.22,136.68,139.13,139.13,5773800,Energy
CVX,2023-06-29,139.59,140.34,138.7,140.32,140.32,5633500,Energy
CVX,2023-06-30,141.41,141.83,140.64,141.31,141.31,6346600,Energy
CVX,2023-07-03,141.16,141.99,140.73,141.19,141.19,3272600,Energy
CVX,2023-07-05,141.63,141.63,139.31,140.38,140.38,6318700,Energy
CVX,2023-07-06,139.38,139.95,136.18,137.3,137.3,9203000,Energy
CVX,2023-07-07,136.64,140.09,136.47,138.5,138.5,6602200,Energy
CVX,2023-07-10,138.24,139.91,138.23,139.43,139.43,5167900,Energy
CVX,2023-07-11,140.1,142.27,139.8,142.01,142.01,5060500,Energy
CVX,2023-07-12,142.99,144.0,142.19,143.37,143.37,6464000,Energy
CVX,2023-07-13,143.55,144.23,140.61,141.46,141.46,8143900,Energy
CVX,2023-07-14,141.01,141.02,137.68,137.93,137.93,7065700,Energy
CVX,2023-07-17,137.72,138.43,137.08,137.8,137.8,4351700,Energy
CVX,2023-07-18,137.11,140.16,136.84,138.08,138.08,6798300,Energy
CVX,2023-07-19,138.15,139.9,137.66,138.93,138.93,5653100,Energy
CVX,2023-07-20,140.25,141.17,139.84,140.46,140.46,5866600,Energy
CVX,2023-07-21,141.48,142.64,141.05,142.52,142.52,8760100,Energy
CVX,2023-07-24,144.12,147.32,143.7,145.33,145.33,9722100,Energy
CVX,2023-07-25,145.41,146.85,144.29,145.99,145.99,6767600,Energy
CVX,2023-07-26,144.48,145.57,144.19,144.9,144.9,6056400,Energy
CVX,2023-07-27,145.57,145.91,142.99,143.39,143.39,6470100,Energy
CVX,2023-07-28,142.27,142.8,140.56,142.68,142.68,6542300,Energy
CVX,2023-07-31,144.71,147.27,144.25,146.98,146.98,13056300,Energy
CVX,2023-08-01,146.96,146.96,144.19,145.76,145.76,7531400,Energy
CVX,2023-08-02,144.75,144.79,141.95,143.45,143.45,7067100,Energy
CVX,2023-08-03,143.61,145.22,142.66,143.4,143.4,6680700,Energy
CVX,2023-08-04,144.29,146.41,142.83,143.07,143.07,10185400,Energy
CVX,2023-08-07,144.6,144.93,142.87,143.6,143.6,13927400,Energy
CVX,2023-08-08,141.84,143.51,140.3,143.38,143.38,6451300,Energy
CVX,2023-08-09,144.47,144.99,143.07,143.57,143.57,10531500,Energy
CVX,2023-08-10,143.99,145.92,143.35,144.44,144.44,8647100,Energy
CVX,2023-08-11,144.14,147.44,143.86,147.42,147.42,6682600,Energy
CVX,2023-08-14,147.08,147.51,146.04,147.31,147.31,6060100,Energy
CVX,2023-08-15,146.75,146.76,142.89,143.01,143.01,7876500,Energy
CVX,2023-08-16,144.16,145.34,142.32,142.46,142.46,7920500,Energy
CVX,2023-08-17,144.33,147.02,144.14,144.85,144.85,8270500,Energy
CVX,2023-08-18,143.61,146.27,143.41,145.89,145.89,5999200,Energy
CVX,2023-08-21,146.16,146.95,144.58,145.4,145.4,6802300,Energy
CVX,2023-08-22,145.52,146.21,144.14,144.2,144.2,6080800,Energy
CVX,2023-08-23,143.39,144.54,142.08,144.4,144.4,4975600,Energy
CVX,2023-08-24,143.02,144.98,142.86,143.21,143.21,5989600,Energy
CVX,2023-08-25,144.23,144.99,142.94,144.28,144.28,5291800,Energy
CVX,2023-08-28,144.65,146.71,144.37,145.27,145.27,4386100,Energy
CVX,2023-08-29,145.9,145.94,144.26,145.04,145.04,5374800,Energy
CVX,2023-08-30,145.61,146.21,145.01,145.24,145.24,5534900,Energy
CVX,2023-08-31,145.99,146.2,145.01,146.07,146.07,7003700,Energy
CVX,2023-09-01,147.47,149.33,147.47,148.97,148.97,6663000,Energy
CVX,2023-09-05,149.86,151.93,149.79,150.93,150.93,9755800,Energy
CVX,2023-09-06,150.77,151.82,150.13,151.09,151.09,7195500,Energy
CVX,2023-09-07,151.55,152.24,150.77,151.1,151.1,7925900,Energy
CVX,2023-09-08,151.8,152.77,151.16,151.61,151.61,7434400,Energy
CVX,2023-09-11,152.4,152.86,147.68,148.48,148.48,7155100,Energy
CVX,2023-09-12,149.88,151.59,149.7,151.25,151.25,7521100,Energy
CVX,2023-09-13,151.79,152.1,150.13,150.7,150.7,5759500,Energy
CVX,2023-09-14,152.06,152.78,151.53,151.63,151.63,8822800,Energy
CVX,2023-09-15,150.71,152.66,150.41,150.97,150.97,17439700,Energy
CVX,2023-09-18,152.21,152.66,150.88,151.62,151.62,7027600,Energy
CVX,2023-09-19,152.95,153.2,150.91,151.6,151.6,6615100,Energy
CVX,2023-09-20,151.49,152.79,151.06,151.14,151.14,5939100,Energy
CVX,2023-09-21,151.53,152.21,149.65,149.78,149.78,7150000,Energy
CVX,2023-09-22,150.72,151.8,150.46,150.77,150.77,5963000,Energy
CVX,2023-09-25,150.81,153.04,150.51,152.97,152.97,5510000,Energy
CVX,2023-09-26,151.82,152.7,151.4,152.15,152.15,5659200,Energy
CVX,2023-09-27,153.57,155.26,153.06,155.09,155.09,9124400,Energy
CVX,2023-09-28,154.64,155.68,153.63,154.68,154.68,7151800,Energy
CVX,2023-09-29,154.59,154.6,152.17,152.89,152.89,7396100,Energy
CVX,2023-10-02,152.64,152.85,149.82,151.01,151.01,6839600,Energy
CVX,2023-10-03,150.44,151.75,150.07,151.36,151.36,6168600,Energy
CVX,2023-10-04,149.34,149.59,146.43,147.83,147.83,9664700,Energy
CVX,2023-10-05,146.36,149.38,146.34,148.61,148.61,8073000,Energy
CVX,2023-10-06,148.98,149.04,144.16,147.1,147.1,10190400,Energy
CVX,2023-10-09,150.86,152.5,149.56,151.17,151.17,8183500,Energy
CVX,2023-10-10,151.21,151.78,150.23,151.01,151.01,6512900,Energy
CVX,2023-10-11,149.67,149.68,145.51,146.07,146.07,12570700,Energy
CVX,2023-10-12,148.03,148.03,145.89,146.19,146.19,7397000,Energy
CVX,2023-10-13,148.17,149.46,147.16,148.76,148.76,8042800,Energy
CVX,2023-10-16,149.92,150.34,148.57,149.97,149.97,5446000,Energy
CVX,2023-10-17,149.45,152.51,149.29,151.96,151.96,7538300,Energy
CVX,2023-10-18,152.76,153.87,151.95,153.16,153.16,6893500,Energy
CVX,2023-10-19,152.96,154.3,151.88,153.33,153.33,6580200,Energy
CVX,2023-10-20,152.7,153.33,150.61,151.27,151.27,7458300,Energy
CVX,2023-10-23,148.07,149.09,145.3,145.69,145.69,16232400,Energy
CVX,2023-10-24,145.88,146.05,141.87,142.04,142.04,17689900,Energy
CVX,2023-10-25,142.3,142.73,140.7,141.33,141.33,10502400,Energy
CVX,2023-10-26,140.55,140.7,139.3,140.31,140.31,10830400,Energy
CVX,2023-10-27,136.66,137.14,130.53,130.89,130.89,24524300,Energy
CVX,2023-10-30,132.07,132.78,130.86,132.46,132.46,13857100,Energy
CVX,2023-10-31,132.47,132.85,130.78,132.14,132.14,14261300,Energy
CVX,2023-11-01,132.36,132.39,130.4,130.55,130.55,10819600,Energy
CVX,2023-11-02,131.06,135.1,130.41,134.88,134.88,11099100,Energy
CVX,2023-11-03,134.47,134.7,132.52,133.84,133.84,13160000,Energy
CVX,2023-11-06,134.86,135.4,133.01,133.29,133.29,10634200,Energy
CVX,2023-11-07,131.62,132.03,129.88,130.94,130.94,15054600,Energy
CVX,2023-11-08,130.46,131.16,128.98,129.12,129.12,12654100,Energy
CVX,2023-11-09,129.71,130.49,128.55,128.7,128.7,10359500,Energy
CVX,2023-11-10,129.92,130.06,128.51,129.62,129.62,11988200,Energy
CVX,2023-11-13,129.8,130.84,129.52,130.57,130.57,8747700,Energy
CVX,2023-11-14,131.0,131.93,130.44,131.52,131.52,11224400,Energy
CVX,2023-11-15,131.35,132.96,130.94,131.98,131.98,10052100,Energy
CVX,2023-11-16,131.04,131.49,128.95,129.89,129.89,14031300,Energy
CVX,2023-11-17,130.97,133.03,130.47,132.36,132.36,11075600,Energy
CVX,2023-11-20,132.51,133.48,132.18,132.28,132.28,8062400,Energy
CVX,2023-11-21,131.78,132.21,130.75,131.97,131.97,6783300,Energy
CVX,2023-11-22,129.87,132.29,128.93,132.24,132.24,7216100,Energy
CVX,2023-11-24,132.21,133.71,132.12,132.76,132.76,3861000,Energy
CVX,2023-11-27,132.53,132.69,130.88,132.27,132.27,9850800,Energy
CVX,2023-11-28,132.65,134.25,131.99,133.32,133.32,9746500,Energy
CVX,2023-11-29,134.13,134.22,131.08,131.85,131.85,16417100,Energy
CVX,2023-11-30,132.83,133.78,130.13,131.57,131.57,16276000,Energy
CVX,2023-12-01,131.47,134.24,130.65,132.68,132.68,11906500,Energy
CVX,2023-12-04,131.94,133.49,131.25,132.73,132.73,11842800,Energy
CVX,2023-12-05,132.63,132.92,130.68,130.89,130.89,9597600,Energy
CVX,2023-12-06,130.01,131.96,129.51,130.59,130.59,18079700,Energy
CVX,2023-12-07,131.49,131.95,129.18,130.49,130.49,14786700,Energy
CVX,2023-12-08,131.49,132.55,131.13,132.22,132.22,10821700,Energy
CVX,2023-12-11,132.71,133.22,131.77,132.26,132.26,9849600,Energy
CVX,2023-12-12,131.18,131.56,129.87,130.56,130.56,9863900,Energy
CVX,2023-12-13,130.26,132.56,129.78,132.5,132.5,10641300,Energy
CVX,2023-12-14,133.63,137.37,133.63,137.37,137.37,14960500,Energy
CVX,2023-12-15,134.98,137.27,134.98,136.84,136.84,30850900,Energy
CVX,2023-12-18,138.19,139.38,136.81,137.14,137.14,11561700,Energy
CVX,2023-12-19,137.4,139.11,136.97,138.94,138.94,8738100,Energy
CVX,2023-12-20,139.4,140.24,137.49,137.66,137.66,9370000,Energy
CVX,2023-12-21,138.15,138.17,136.72,138.08,138.08,7264700,Energy
CVX,2023-12-22,139.03,139.62,138.12,138.4,138.4,6396100,Energy
CVX,2023-12-26,139.33,140.19,139.17,139.64,139.64,5165600,Energy
CVX,2023-12-27,139.51,140.15,138.66,139.18,139.18,5337200,Energy
CVX,2023-12-28,138.51,139.28,136.88,137.22,137.22,8148000,Energy
CVX,2023-12-29,137.46,137.64,136.22,136.66,136.66,7658600,Energy
CVX,2024-01-02,137.42,138.79,136.74,136.96,136.96,8879700,Energy
CVX,2024-01-03,136.87,140.36,136.22,139.57,139.57,10255300,Energy
CVX,2024-01-04,140.79,141.42,137.97,138.04,138.04,8220300,Energy
CVX,2024-01-05,139.25,139.29,137.28,137.8,137.8,7455400,Energy
CVX,2024-01-08,135.99,137.16,134.3,136.98,136.98,10038200,Energy
CVX,2024-01-09,137.39,137.39,133.39,133.49,133.49,11784700,Energy
CVX,2024-01-10,133.79,133.79,132.04,132.39,132.39,8490400,Energy
CVX,2024-01-11,133.37,133.92,132.5,133.11,133.11,8612500,Energy
CVX,2024-01-12,135.45,136.06,133.92,134.93,134.93,9386900,Energy
CVX,2024-01-16,134.24,134.3,131.55,131.65,131.65,9380400,Energy
CVX,2024-01-17,130.49,131.95,130.14,131.13,131.13,8167000,Energy
CVX,2024-01-18,131.02,131.19,127.92,129.94,129.94,11187800,Energy
CVX,2024-01-19,129.86,130.33,129.2,130.32,130.32,11192500,Energy
CVX,2024-01-22,130.02,130.71,129.11,130.55,130.55,9184600,Energy
CVX,2024-01-23,130.09,131.32,130.01,130.19,130.19,6767200,Energy
CVX,2024-01-24,130.75,132.83,130.31,132.78,132.78,8100000,Energy
CVX,2024-01-25,133.97,136.23,133.06,136.12,136.12,9773600,Energy
CVX,2024-01-26,135.63,136.76,134.67,136.65,136.65,9151900,Energy
CVX,2024-01-29,136.6,136.72,134.79,136.59,136.59,10494800,Energy
CVX,2024-01-30,135.77,137.72,135.34,137.54,137.54,9902900,Energy
CVX,2024-01-31,137.77,137.78,135.0,135.08,135.08,10428000,Energy
